epoch,accuracy,loss,val_accuracy,val_loss
0,0.777999997138977,0.5659105777740479,0.8912500143051147,0.2743154466152191
1,0.8679999709129333,0.31420525908470154,0.875,0.3176339268684387
2,0.8895000219345093,0.2783592641353607,0.8824999928474426,0.29393988847732544
3,0.9200000166893005,0.21822714805603027,0.8737499713897705,0.3827705383300781
4,0.9225000143051147,0.217678040266037,0.9012500047683716,0.2594258785247803
5,0.9325000047683716,0.17287617921829224,0.8974999785423279,0.2840362787246704
6,0.9359999895095825,0.16901178658008575,0.8849999904632568,0.3432026207447052
7,0.9424999952316284,0.1467851847410202,0.8974999785423279,0.3275502920150757
8,0.9514999985694885,0.12964487075805664,0.8999999761581421,0.34625861048698425
9,0.9555000066757202,0.11396542191505432,0.8974999785423279,0.38859105110168457
